year,city_token,name,population,area_sqmi,area_ha,m2_per_person
1950,New York,New York,12296117.0,1253.4,324629.10974951426,264.0094509100021
1960,New York,New York,14114927.0,1891.5,489896.2510700544,347.07671606807065
1970,New York,New York,16206841.0,2425.1,628098.0166375834,387.5511684464501
1980,New York,New York,15590274.0,2808.0,727268.6613823489,466.4886976215741
1990,New York,"New York, NY--Northeastern New Jersey",16044012.0,2966.4,768294.0730500711,478.8665534842975
2000,New York,"New York--Newark, NY--NJ--CT",17799861.0,3352.6,868319.4138712474,487.8237048431151
2010,New York,"New York--Newark, NY--NJ--CT                                                                        ",18351295.0,3450.2,893597.6978281267,486.93985782917593
2020,New York,"New York--Jersey City--Newark, NY--NJ",19426449.0,3248.12,841259.2180944568,433.0483754876956
1950,Los Angeles,Los Angeles,3996946.0,871.3,225665.6640535757,564.5952285909684
1960,Los Angeles,Los Angeles,6488791.0,1370.0,354828.371116032,546.8327938379153
1970,Los Angeles,Los Angeles,8351266.0,1571.9,407120.2310637159,487.49522654854474
1980,Los Angeles,Los Angeles,9479436.0,1827.0,473190.82775838726,499.17614060413223
1990,Los Angeles,"Los Angeles, CA",11402946.0,1965.7,509113.96284874756,446.47581673082334
2000,Los Angeles,"Los Angeles--Long Beach--Santa Ana, CA",11789487.0,1667.93,431991.88688727247,366.42127591070965
2010,Los Angeles,"Los Angeles--Long Beach--Anaheim, CA                                                                ",12150996.0,1736.02,449627.1159305503,370.0331363211298
2020,Los Angeles,"Los Angeles--Long Beach--Anaheim, CA",12237376.0,1636.83,423937.0238641275,346.4280445939779
1950,Chicago,Chicago,4920816.0,707.6,183267.5586873754,372.4332685623185
1960,Chicago,Chicago,5959213.0,959.8,248587.0588300493,417.14746365006465
1970,Chicago,Chicago,6714578.0,1277.2,330793.28145211394,492.64939874421583
1980,Chicago,Chicago,6779799.0,1498.0,387980.21892833285,572.2591760144111
1990,Chicago,"Chicago, IL--Northwestern Indiana",6792087.0,1584.5,410383.61608273926,604.2084208914569
2000,Chicago,"Chicago, IL--IN",8307904.0,2122.81,549805.2660502364,661.7857717785814
2010,Chicago,"Chicago, IL--IN                                                                                     ",8608208.0,2442.75,632669.3456523265,734.9605697867971
2020,Chicago,"Chicago, IL--IN",8671746.0,2337.89,605510.7303273431,698.25699498964
1950,Miami,Miami,458647.0,116.5,30173.361485414403,657.8776594072217
1960,Miami,Miami,852705.0,183.1,47422.68230025216,556.1440627210133
1970,Miami,Miami,1219661.0,258.7,67002.99241439233,549.3575051952332
1980,Miami,Miami,1608159.0,340.0,88059.595751424,547.5801568838903
1990,Miami,"Miami--Hialeah, FL",1914660.0,352.7,91348.88065155073,477.10236100169607
2000,Miami,"Miami, FL",4919036.0,1116.09,289065.9830064906,587.6476264993601
2010,Miami,"Miami, FL                                                                                           ",5502379.0,1238.61,320798.5173343273,583.0178497961105
2020,Miami,"Miami--Fort Lauderdale, FL",6077522.0,1244.18,322241.1407117845,530.2179748782225
1950,Houston,Houston,700508.0,270.1,69955.57886017537,998.640684477199
1960,Houston,Houston,1139678.0,430.5,111498.9881499648,978.3376370340114
1970,Houston,Houston,1677863.0,538.6,139496.759622697,831.3954096532136
1980,Houston,Houston,2412664.0,1049.0,271689.75277424644,1126.0985896678794
1990,Houston,"Houston, TX",2901851.0,1177.3,304919.30022985727,1050.7751784287245
2000,Houston,"Houston, TX",3822509.0,1295.27,335473.3899674911,877.6261611614024
2010,Houston,"Houston, TX                                                                                         ",4944332.0,1660.02,429943.2062919967,869.5678330095889
2020,Houston,"Houston, TX",5853575.0,1752.69,453944.62611048046,775.4998033005138
1950,Dallas,Dallas,538924.0,142.7,36959.13033449472,685.7948492643624
1960,Dallas,Dallas,932349.0,647.0,167572.23073873922,1797.31228047372
1970,Dallas,Dallas,1338684.0,674.2,174616.99839885315,1304.392959046744
1980,Dallas,Dallas,2451390.0,1280.0,331518.47812300804,1352.3693827706243
1990,Dallas,"Dallas--Fort Worth, TX",3198259.0,1443.0,373735.28432148485,1168.5585323811638
2000,Dallas,"Dallas--Fort Worth--Arlington, TX",4145659.0,1407.04,364421.68707671657,879.0440484292523
2010,Dallas,"Dallas--Fort Worth--Arlington, TX                                                                   ",5121892.0,1779.13,460792.5546742088,899.6530084472863
2020,Dallas,"Dallas--Fort Worth--Arlington, TX",5732354.0,1746.9,452445.02299459587,789.2831164903562
1950,Philadelphia,Philadelphia,2922470.0,311.6,80704.02951806977,276.15007003688584
1960,Philadelphia,Philadelphia,3635228.0,599.2,155192.08757133313,426.9115653030102
1970,Philadelphia,Philadelphia,4021042.0,751.8,194715.30613506047,484.24091599903824
1980,Philadelphia,Philadelphia,4112933.0,1015.0,262883.793199104,639.16381132176
1990,Philadelphia,"Philadelphia, PA--NJ",4222211.0,1164.2,301526.41580531717,714.1434092358652
2000,Philadelphia,"Philadelphia, PA--NJ--DE--MD",5149079.0,1799.51,466070.9504430736,905.1540099560981
2010,Philadelphia,"Philadelphia, PA--NJ--DE--MD                                                                        ",5441567.0,1981.37,513172.474217644,943.0601042266759
2020,Philadelphia,"Philadelphia, PA--NJ--DE--MD",5696125.0,1898.19,491628.95311586926,863.0936875786069
1950,Washington,Washington,1287333.0,178.4,46205.387888394245,358.92335462847797
1960,Washington,Washington,1808423.0,340.7,88240.89491914753,487.94388768085525
1970,Washington,Washington,2481459.0,494.5,128074.91205611521,516.1274558883108
1980,Washington,Washington,2763105.0,807.0,209012.04050411523,756.439007942569
1990,Washington,"Washington, DC--MD--VA",3363031.0,944.6,244650.27690233858,727.4695859251331
2000,Washington,"Washington, DC--VA--MD",3933920.0,1156.77,299602.05463933747,761.5865463439455
2010,Washington,"Washington, DC--VA--MD                                                                              ",4586770.0,1321.73,342326.49850744015,746.3345633363787
2020,Washington,"Washington--Arlington, DC--VA--MD",5174759.0,1294.51,335276.5508711056,647.9075660742956
1950,Atlanta,Atlanta,507887.0,105.5,27324.374564044803,538.0010625206946
1960,Atlanta,Atlanta,768123.0,245.8,63661.90775205889,828.7983532853317
1970,Atlanta,Atlanta,1172778.0,435.0,112664.482799616,960.6633378151364
1980,Atlanta,Atlanta,1613357.0,905.0,234393.923985408,1452.833588507739
1990,Atlanta,"Atlanta, GA",2157806.0,1136.7,294403.94850189314,1364.3670862991999
2000,Atlanta,"Atlanta, GA",3499840.0,1962.58,508305.8865583227,1452.368927031872
2010,Atlanta,"Atlanta, GA                                                                                         ",4515419.0,2645.35,685142.5047677337,1517.3398188910792
2020,Atlanta,"Atlanta, GA",5100112.0,2553.05,661236.9145093326,1296.514497150911
1950,Boston,Boston,2233448.0,344.8,89302.79004438529,399.84270976707444
1960,Boston,Boston,2413236.0,515.8,133591.58673113087,553.5786252613954
1970,Boston,Boston,2652575.0,664.4,172078.81005072384,648.7236366576773
1980,Boston,Boston,2678762.0,857.0,221961.98105579522,828.599110543584
1990,Boston,"Boston, MA",2775370.0,891.2,230819.74039314434,831.6719586690939
2000,Boston,"Boston, MA--NH--RI",4032484.0,1736.18,449668.5557403157,1115.1155360822652
2010,Boston,"Boston, MA--NH--RI                                                                                  ",4181019.0,1873.46,485223.9125190083,1160.5398409311422
2020,Boston,"Boston, MA--NH",4382009.0,1655.89,428873.54120242794,978.7144234583452
1950,Phoenix,Phoenix,216038.0,55.1,14270.83448795136,660.5705703603701
1960,Phoenix,Phoenix,552043.0,248.4,64335.304660746246,1165.4038663790002
1970,Phoenix,Phoenix,863357.0,387.5,100362.03927552,1162.4627966822532
1980,Phoenix,Phoenix,1409279.0,641.0,166018.2378725376,1178.0366972937056
1990,Phoenix,"Phoenix, AZ",2006239.0,741.1,191944.01885700098,956.73555771272
2000,Phoenix,"Phoenix--Mesa, AZ",2907049.0,799.01,206942.64000395674,711.8649874974819
2010,Phoenix,"Phoenix--Mesa, AZ                                                                                   ",3629114.0,1146.57,296960.2667667948,818.2720817444555
2020,Phoenix,"Phoenix--Mesa--Scottsdale, AZ",3976313.0,1110.48,287612.9996765922,723.3157944975462
1950,Detroit,Detroit,2751971.0,422.7,109478.79742390272,397.8195897554979
1960,Detroit,Detroit,3537709.0,731.9,189561.22979549185,535.8304761513506
1970,Detroit,Detroit,3970584.0,872.0,225846.96322129923,568.8003659444032
1980,Detroit,Detroit,3809327.0,1044.0,270394.75871907844,709.8229128638168
1990,Detroit,"Detroit, MI",3697529.0,1119.4,289923.26907101186,784.1000545797258
2000,Detroit,"Detroit, MI",3903377.0,1261.45,326714.05017833476,837.0035745415694
2010,Detroit,"Detroit, MI                                                                                         ",3734090.0,1337.16,346322.85016168864,927.4625147269846
2020,Detroit,"Detroit, MI",3776890.0,1284.83,332769.4423803003,881.0673394785136
1950,Seattle,Seattle,621509.0,122.9,31830.953876029445,512.1559603485942
1960,Seattle,Seattle,864109.0,238.3,61719.41666930689,714.2549917812091
1970,Seattle,Seattle,1238107.0,413.1,106992.40883798017,864.1612464672291
1980,Seattle,Seattle,1391535.0,485.0,125614.423351296,902.7040164372149
1990,Seattle,"Seattle, WA",1744086.0,587.9,152265.40100665344,873.0383765860939
2000,Seattle,"Seattle, WA",2712205.0,953.63,246989.03616597198,910.6576979467702
2010,Seattle,"Seattle, WA                                                                                         ",3059393.0,1010.31,261669.08877535642,855.2974030317662
2020,Seattle,"Seattle--Tacoma, WA",3544011.0,982.52,254471.5118167327,718.0325112329863
1950,San Francisco,San Francisco,2022078.0,287.3,74410.35840995329,367.9895553482768
1960,San Francisco,San Francisco,2430663.0,571.5,148017.8205057024,608.9606848242739
1970,San Francisco,San Francisco,2987850.0,681.0,176378.1903138816,590.3180893079693
1980,San Francisco,San Francisco,3190698.0,796.0,206163.0535827456,646.1377842175775
1990,San Francisco,"San Francisco--Oakland, CA",3629516.0,874.1,226390.8607244698,623.7494495807975
2000,San Francisco,"San Francisco--Oakland, CA",3228605.0,526.66,136404.31381895576,422.4868443769236
2010,San Francisco,"San Francisco--Oakland, CA                                                                          ",3281212.0,523.62,135616.95743341366,413.3136092194398
2020,San Francisco,"San Francisco--Oakland, CA",3515933.0,513.8,133073.58910906367,378.48727239416587
1950,San Diego,San Diego,432974.0,132.6,34343.24234305536,793.1941027187628
1960,San Diego,San Diego,836175.0,275.7,71405.97220196352,853.9596639694265
1970,San Diego,San Diego,1198323.0,380.7,98600.84736049152,822.823624018662
1980,San Diego,San Diego,1704352.0,611.0,158248.2735415296,928.4952494644863
1990,San Diego,"San Diego, CA",2348417.0,690.2,178760.97937539074,761.197774396075
2000,San Diego,"San Diego, CA",2674436.0,782.29,202612.17988347495,757.5884406412229
2010,San Diego,"San Diego, CA                                                                                       ",2956746.0,732.41,189693.31918911898,641.5610917850873
2020,San Diego,"San Diego, CA",3070300.0,674.72,174751.6777805906,569.1680870943901
1950,Minneapolis,Minneapolis,987380.0,231.0,59828.7253487616,605.9341423642529
1960,Minneapolis,Minneapolis,1377143.0,657.3,170239.91849238527,1236.181852519203
1970,Minneapolis,Minneapolis,1700725.0,721.4,186841.74227963906,1098.6005514097756
1980,Minneapolis,Minneapolis,1787564.0,980.0,253818.83481292802,1419.9146705400647
1990,Minneapolis,"Minneapolis--St. Paul, MN",2079676.0,1063.0,275315.73612871685,1323.839560242638
2000,Minneapolis,"Minneapolis--St. Paul, MN",2388593.0,894.22,231601.91680246583,969.6164930671144
2010,Minneapolis,"Minneapolis--St. Paul, MN--WI                                                                       ",2650890.0,1021.8,264644.98511413246,998.3250346643296
2020,Minneapolis,"Minneapolis--St. Paul, MN",2914866.0,1014.79,262829.40344878694,901.68605846302
1950,Tampa,Tampa,179335.0,40.8,10567.15149017088,589.2408894064672
1960,Tampa,Tampa,301790.0,103.4,26780.477060874244,887.3878213616835
1970,Tampa,Tampa,368742.0,130.5,33799.344839884805,916.6122882634689
1980,Tampa,Tampa,520912.0,231.0,59828.7253487616,1148.538051508923
1990,Tampa,"Tampa--St. Petersburg--Clearwater, FL",1708710.0,649.7,168271.52752852996,984.7869300731543
2000,Tampa,"Tampa--St. Petersburg, FL",2062339.0,802.27,207786.9761279263,1007.5306539222033
2010,Tampa,"Tampa--St. Petersburg, FL                                                                           ",2441770.0,956.99,247859.2721710449,1015.0803399625881
2020,Tampa,"Tampa--St. Petersburg, FL",2783045.0,968.94,250954.30796289642,901.7256564766162
1950,Denver,Denver,498743.0,105.2,27246.674920734724,546.3069139964816
1960,Denver,Denver,803624.0,166.6,43149.20191819776,536.9327187614824
1970,Denver,Denver,1047311.0,292.8,75834.85187063809,724.0910471735529
1980,Denver,Denver,1352070.0,439.0,113700.47804375041,840.9363275847435
1990,Denver,"Denver, CO",1517977.0,458.8,118828.6545022157,782.809321236196
2000,Denver,"Denver--Aurora, CO",1984889.0,498.83,129196.37690789069,650.8997576584419
2010,Denver,"Denver--Aurora, CO                                                                                  ",2374203.0,667.95,172998.25582989314,728.6582311196353
2020,Denver,"Denver--Aurora, CO",2686147.0,644.54,166935.09366359655,621.4667092441201
1990,Riverside,"Riverside--San Bernardino, CA",1170196.0,460.1,119165.35295655938,1018.3366970709127
2000,Riverside,"Riverside--San Bernardino, CA",1506816.0,438.78,113643.49830532301,754.1962542561467
2010,Riverside,"Riverside--San Bernardino, CA                                                                       ",1932666.0,544.97,141146.582048981,730.3206143688616
2020,Riverside,"Riverside--San Bernardino, CA",2276703.0,608.56,157616.3164426076,692.3007368225351
1950,Baltimore,Baltimore,1161852.0,151.8,39316.01951490049,338.3909440694726
1960,Baltimore,Baltimore,1418948.0,220.3,57057.43807070209,402.11084599789484
1970,Baltimore,Baltimore,1579582.0,309.6,80186.03189600258,507.6408309033819
1980,Baltimore,Baltimore,1755477.0,523.0,135456.3781705728,771.6214918826781
1990,Baltimore,"Baltimore, MD",1889873.0,592.5,153456.795537408,811.9952797749266
2000,Baltimore,"Baltimore, MD",2076354.0,682.73,176826.25825696974,851.6190315185645
2010,Baltimore,"Baltimore, MD                                                                                       ",2203663.0,717.04,185712.50746353256,842.7445914531058
2020,Baltimore,"Baltimore, MD",2212038.0,654.93,169626.09131023564,766.8317240039984
1960,Las Vegas,Las vegas,89427.0,34.3,8883.65921845248,993.3978796619008
1970,Las Vegas,Las Vegas,236681.0,121.2,31390.65589727232,1326.285417810146
1980,Las Vegas,Las Vegas,432874.0,185.0,47914.78004121601,1106.8990062054086
1990,Las Vegas,"Las Vegas, NV",697348.0,231.1,59854.62522986496,858.3178732837115
2000,Las Vegas,"Las Vegas, NV",1314357.0,285.91,74050.35006261659,563.3960184532558
2010,Las Vegas,"Las Vegas--Henderson, NV                                                                            ",1886011.0,416.84,107961.06439124583,572.4307249069377
2020,Las Vegas,"Las Vegas--Henderson--Paradise, NV",2196623.0,435.29,112739.59245481576,513.2405171702917
1950,St. Louis,St. Louis,1400865.0,227.8,58999.92915345409,421.1678438211683
1960,St. Louis,St. Louis,1667693.0,323.2,83708.41572605952,501.94139884294964
1970,St. Louis,St. Louis,1882944.0,460.6,119294.85236207617,633.5549669139186
1980,St. Louis,St. Louis,1848590.0,597.0,154622.2901870592,836.433661261065
1990,St. Louis,"St. Louis, MO--IL",1946526.0,728.2,188602.93419466756,968.9207038316855
2000,St. Louis,"St. Louis, MO--IL",2077662.0,828.95,214697.06440630276,1033.3589602461939
2010,St. Louis,"St. Louis, MO--IL                                                                                   ",2150706.0,923.64,239221.66182307433,1112.2936460077497
2020,St. Louis,"St. Louis, MO--IL",2156323.0,910.37,235784.74760065845,1093.4574625446116
1950,Portland,Portland,512643.0,113.5,29396.365052313602,573.4276104874855
1960,Portland,Portland,651685.0,192.4,49831.37124286465,764.6542615353222
1970,Portland,Portland,824926.0,266.8,69100.8827837645,837.6615936916098
1980,Portland,Portland,1026144.0,349.0,90390.58505072641,880.8762225450464
1990,Portland,"Portland--Vancouver, OR--WA",1172158.0,388.0,100491.5386810368,857.3207594969007
2000,Portland,"Portland, OR--WA",1583138.0,473.94,122749.89650126439,775.3581589303294
2010,Portland,"Portland, OR--WA                                                                                    ",1849898.0,524.38,135813.79652979918,734.1691084038102
2020,Portland,"Portland, OR--WA",2104238.0,519.3,134498.08256974848,639.1771395143918
1950,San Antonio,San Antonio,449521.0,89.7,23232.19334971392,516.8210906657068
1960,San Antonio,San Antonio,641965.0,192.4,49831.37124286465,776.2319011607275
1970,San Antonio,San Antonio,772513.0,222.9,57730.834979389445,747.3121485255192
1980,San Antonio,San Antonio,944893.0,354.0,91685.5791058944,970.3276361015945
1990,San Antonio,"San Antonio, TX",1129154.0,438.0,113441.47923271681,1004.659056538938
2000,San Antonio,"San Antonio, TX",1327554.0,407.56,105557.55542485403,795.1281486467144
2010,San Antonio,"San Antonio, TX                                                                                     ",1758210.0,597.1,154648.19006816257,879.5774683806972
2020,San Antonio,"San Antonio, TX",1992689.0,613.44,158880.2306404516,797.3157408930927
1950,Sacramento,Sacramento,211777.0,41.6,10774.350538997762,508.75923915239906
1960,Sacramento,Sacramento,451920.0,134.0,34705.840678502405,767.9642564724377
1970,Sacramento,Sacramento,640759.0,253.5,65656.1985970176,1024.6629169003884
1980,Sacramento,Sacramento,796266.0,278.0,72001.6694673408,904.2414151469585
1990,Sacramento,"Sacramento, CA",1097005.0,333.9,86479.70300411904,788.3255135949157
2000,Sacramento,"Sacramento, CA",1393498.0,369.03,95578.3312357294,685.8878249967306
2010,Sacramento,"Sacramento, CA                                                                                      ",1723634.0,470.98,121983.26002060494,707.7097575274388
2020,Sacramento,"Sacramento, CA",1946618.0,467.58,121102.66406309069,622.118279308476
